accession,name,submitter,date,chromosomes,contigs,ftp_path,biosample,bioproject,ecotype,sample_name,submission_date
GCA_036927355.1,ASM3692735v1,PRJEB62038,,,13238605,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/927/355/GCA_036927355.1_ASM3692735v1/GCA_036927355.1_ASM3692735v1,SAMN38034175,,Cant-1,,Spain
GCA_036927375.1,ASM3692737v1,PRJEB62038,,,14319691,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/927/375/GCA_036927375.1_ASM3692737v1/GCA_036927375.1_ASM3692737v1,SAMN38034174,,Bur-0,,Ireland
GCA_036927365.1,ASM3692736v1,PRJEB62038,,,14368148,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/927/365/GCA_036927365.1_ASM3692736v1/GCA_036927365.1_ASM3692736v1,SAMN38034173,,Blh-1,,Czech Republic
GCA_036927435.1,ASM3692743v1,PRJEB62038,,,14886835,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/927/435/GCA_036927435.1_ASM3692743v1/GCA_036927435.1_ASM3692743v1,SAMN38034170,,Are-10,,Portugal
GCA_036927385.1,ASM3692738v1,PRJEB62038,,,14427628,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/927/385/GCA_036927385.1_ASM3692738v1/GCA_036927385.1_ASM3692738v1,SAMN38034171,,Bay-0,,Germany
GCA_036927485.1,ASM3692748v1,PRJEB62038,,,12733282,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/927/485/GCA_036927485.1_ASM3692748v1/GCA_036927485.1_ASM3692748v1,SAMN38034166,,Anz-0,,Iran
GCA_036927505.1,ASM3692750v1,PRJEB62038,,,11888122,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/927/505/GCA_036927505.1_ASM3692750v1/GCA_036927505.1_ASM3692750v1,SAMN38034162,,Geg-14,,Armenia
GCA_036927455.1,ASM3692745v1,PRJEB62038,,,14167301,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/927/455/GCA_036927455.1_ASM3692745v1/GCA_036927455.1_ASM3692745v1,SAMN38034169,,Are-6,,Portugal
GCA_036927475.1,ASM3692747v1,PRJEB62038,,,14308372,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/927/475/GCA_036927475.1_ASM3692747v1/GCA_036927475.1_ASM3692747v1,SAMN38034168,,Are-2,,Portugal
GCA_028009825.2,Col-CC,Community-Consensus Arabidopsis Thaliana Reference Genome Assembly Consortium,,,27782540,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/009/825/GCA_028009825.2_Col-CC/GCA_028009825.2_Col-CC,SAMN32386944,,Col-0,,Poland
GCA_949796385.1,9852,max planck institute for biology,,,18613550,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/385/GCA_949796385.1_9852/GCA_949796385.1_9852,SAMEA110755686,,,,
GCA_949796655.1,9744,max planck institute for biology,,,11178775,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/655/GCA_949796655.1_9744/GCA_949796655.1_9744,SAMEA110755681,,,,
GCA_949796665.1,9879,max planck institute for biology,,,5951611,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/665/GCA_949796665.1_9879/GCA_949796665.1_9879,SAMEA110755687,,,,
GCA_949796715.1,9830,max planck institute for biology,,,9782689,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/715/GCA_949796715.1_9830/GCA_949796715.1_9830,SAMEA110755684,,,,
GCA_949796485.1,9900,max planck institute for biology,,,10981064,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/485/GCA_949796485.1_9900/GCA_949796485.1_9900,SAMEA110755689,,,,
GCA_949796755.1,9847,max planck institute for biology,,,9625350,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/755/GCA_949796755.1_9847/GCA_949796755.1_9847,SAMEA110755685,,,,
GCA_949796375.1,9336,max planck institute for biology,,,9714618,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/375/GCA_949796375.1_9336/GCA_949796375.1_9336,SAMEA110755678,,,,
GCA_949796455.1,7143,max planck institute for biology,,,15287920,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/455/GCA_949796455.1_7143/GCA_949796455.1_7143,SAMEA110755675,,,,
GCA_949796415.1,9762,max planck institute for biology,,,8488419,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/415/GCA_949796415.1_9762/GCA_949796415.1_9762,SAMEA110755682,,,,
GCA_949796475.1,9883,max planck institute for biology,,,11516797,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/475/GCA_949796475.1_9883/GCA_949796475.1_9883,SAMEA110755688,,,,
GCA_949796705.1,9503,max planck institute for biology,,,8569625,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/705/GCA_949796705.1_9503/GCA_949796705.1_9503,SAMEA110755679,,,,
GCA_949796605.1,9806,max planck institute for biology,,,11466786,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/605/GCA_949796605.1_9806/GCA_949796605.1_9806,SAMEA110755683,,,,
GCA_949796525.1,6923,max planck institute for biology,,,8441029,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/525/GCA_949796525.1_6923/GCA_949796525.1_6923,SAMEA110755673,,,,
GCA_949796635.1,8285,max planck institute for biology,,,9821434,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/635/GCA_949796635.1_8285/GCA_949796635.1_8285,SAMEA110755676,,,,
GCA_949796645.1,6137,max planck institute for biology,,,19011747,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/796/645/GCA_949796645.1_6137/GCA_949796645.1_6137,SAMEA110755672,,,,
GCA_946406525.1,Ler-0.7213.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,19473498,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/406/525/GCA_946406525.1_Ler-0.7213.PacbioHiFiAssembly/GCA_946406525.1_Ler-0.7213.PacbioHiFiAssembly,SAMEA110648802,,,,
GCA_946412225.1,IP-Mdc-14.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,13049615,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/412/225/GCA_946412225.1_IP-Mdc-14.PacbioHiFiAssembly/GCA_946412225.1_IP-Mdc-14.PacbioHiFiAssembly,SAMEA110648816,,,,
GCA_946411805.1,IP-Mos-9.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,11211428,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/411/805/GCA_946411805.1_IP-Mos-9.PacbioHiFiAssembly/GCA_946411805.1_IP-Mos-9.PacbioHiFiAssembly,SAMEA110648821,,,,
GCA_946409395.1,BROU-A-10.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,26307904,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/409/395/GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly/GCA_946409395.1_BROU-A-10.PacbioHiFiAssembly,SAMEA110648788,,,,
GCA_946415625.1,MONTM-B-7.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,23831536,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/415/625/GCA_946415625.1_MONTM-B-7.PacbioHiFiAssembly/GCA_946415625.1_MONTM-B-7.PacbioHiFiAssembly,SAMEA110648797,,,,
GCA_946414125.1,Cvi-0.6911.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,22707657,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/414/125/GCA_946414125.1_Cvi-0.6911.PacbioHiFiAssembly/GCA_946414125.1_Cvi-0.6911.PacbioHiFiAssembly,SAMEA110648801,,,,
GCA_946405265.1,IP-Met-6.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,27168424,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/405/265/GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly/GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly,SAMEA110648819,,,,
GCA_946410165.1,BARC-A-12.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,11494099,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/410/165/GCA_946410165.1_BARC-A-12.PacbioHiFiAssembly/GCA_946410165.1_BARC-A-12.PacbioHiFiAssembly,SAMEA110648784,,,,
GCA_946406325.1,IP-Alo-0.9506.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,16793502,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/406/325/GCA_946406325.1_IP-Alo-0.9506.PacbioHiFiAssembly/GCA_946406325.1_IP-Alo-0.9506.PacbioHiFiAssembly,SAMEA110648804,,,,
GCA_946403025.1,FERR-A-8.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,16709255,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/403/025/GCA_946403025.1_FERR-A-8.PacbioHiFiAssembly/GCA_946403025.1_FERR-A-8.PacbioHiFiAssembly,SAMEA110648792,,,,
GCA_946406625.1,IP-Hom-4.9546.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,19886187,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/406/625/GCA_946406625.1_IP-Hom-4.9546.PacbioHiFiAssembly/GCA_946406625.1_IP-Hom-4.9546.PacbioHiFiAssembly,SAMEA110648808,,,,
GCA_946404995.1,BANI-C-1.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,13254494,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/404/995/GCA_946404995.1_BANI-C-1.PacbioHiFiAssembly/GCA_946404995.1_BANI-C-1.PacbioHiFiAssembly,SAMEA110648780,,,,
GCA_946411425.1,IP-Hom-0.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,12348600,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/411/425/GCA_946411425.1_IP-Hom-0.PacbioHiFiAssembly/GCA_946411425.1_IP-Hom-0.PacbioHiFiAssembly,SAMEA110648813,,,,
GCA_946415005.1,ANGE-B-2.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,18803918,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/415/005/GCA_946415005.1_ANGE-B-2.PacbioHiFiAssembly/GCA_946415005.1_ANGE-B-2.PacbioHiFiAssembly,SAMEA110648778,,,,
GCA_946408975.1,BELC-C-12.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,18346446,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/408/975/GCA_946408975.1_BELC-C-12.PacbioHiFiAssembly/GCA_946408975.1_BELC-C-12.PacbioHiFiAssembly,SAMEA110648787,,,,
GCA_946408575.1,CAMA-C-9.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,11614129,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/408/575/GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly/GCA_946408575.1_CAMA-C-9.PacbioHiFiAssembly,SAMEA110648790,,,,
GCA_946405545.1,IP-Evs-12.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,19357519,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/405/545/GCA_946405545.1_IP-Evs-12.PacbioHiFiAssembly/GCA_946405545.1_IP-Evs-12.PacbioHiFiAssembly,SAMEA110648812,,,,
GCA_946402385.1,AUZE-A-5.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,11659389,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/402/385/GCA_946402385.1_AUZE-A-5.PacbioHiFiAssembly/GCA_946402385.1_AUZE-A-5.PacbioHiFiAssembly,SAMEA110648779,,,,
GCA_946410485.1,IP-Alo-19.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,20805657,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/410/485/GCA_946410485.1_IP-Alo-19.PacbioHiFiAssembly/GCA_946410485.1_IP-Alo-19.PacbioHiFiAssembly,SAMEA110648810,,,,
GCA_946413405.1,PREI-A-14.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,19452641,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/413/405/GCA_946413405.1_PREI-A-14.PacbioHiFiAssembly/GCA_946413405.1_PREI-A-14.PacbioHiFiAssembly,SAMEA110648798,,,,
GCA_946415655.1,LACR-C-14.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,14024397,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/415/655/GCA_946415655.1_LACR-C-14.PacbioHiFiAssembly/GCA_946415655.1_LACR-C-14.PacbioHiFiAssembly,SAMEA110648794,,,,
GCA_946407795.1,IP-Lor-16.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,23022277,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/407/795/GCA_946407795.1_IP-Lor-16.PacbioHiFiAssembly/GCA_946407795.1_IP-Lor-16.PacbioHiFiAssembly,SAMEA110648815,,,,
GCA_946415165.1,IP-Evs-0.9845.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,18929923,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/415/165/GCA_946415165.1_IP-Evs-0.9845.PacbioHiFiAssembly/GCA_946415165.1_IP-Evs-0.9845.PacbioHiFiAssembly,SAMEA110648807,,,,
GCA_946404075.1,ANGE-B-10.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,14326833,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/404/075/GCA_946404075.1_ANGE-B-10.PacbioHiFiAssembly/GCA_946404075.1_ANGE-B-10.PacbioHiFiAssembly,SAMEA110648777,,,,
GCA_946404515.1,IP-San-9.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,19407968,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/404/515/GCA_946404515.1_IP-San-9.PacbioHiFiAssembly/GCA_946404515.1_IP-San-9.PacbioHiFiAssembly,SAMEA110648822,,,,
GCA_946409815.1,SALE-A-17.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,15774412,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/409/815/GCA_946409815.1_SALE-A-17.PacbioHiFiAssembly/GCA_946409815.1_SALE-A-17.PacbioHiFiAssembly,SAMEA110648800,,,,
GCA_946413935.1,IP-Sln-22.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,15008004,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/413/935/GCA_946413935.1_IP-Sln-22.PacbioHiFiAssembly/GCA_946413935.1_IP-Sln-22.PacbioHiFiAssembly,SAMEA110648823,,,,
GCA_946406975.1,CAMA-C-2.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,21085798,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/406/975/GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly/GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly,SAMEA110648789,,,,
GCA_946412065.1,GAIL-B-11.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,16520788,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/412/065/GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly/GCA_946412065.1_GAIL-B-11.PacbioHiFiAssembly,SAMEA110648793,,,,
GCA_946411655.1,MERE-A-13.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,24056380,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/411/655/GCA_946411655.1_MERE-A-13.PacbioHiFiAssembly/GCA_946411655.1_MERE-A-13.PacbioHiFiAssembly,SAMEA110648795,,,,
GCA_946413285.1,IP-Hum-2.9549.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,25772659,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/413/285/GCA_946413285.1_IP-Hum-2.9549.PacbioHiFiAssembly/GCA_946413285.1_IP-Hum-2.9549.PacbioHiFiAssembly,SAMEA110648809,,,,
GCA_946406735.1,BARA-C-3.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,14933226,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/406/735/GCA_946406735.1_BARA-C-3.PacbioHiFiAssembly/GCA_946406735.1_BARA-C-3.PacbioHiFiAssembly,SAMEA110648782,,,,
GCA_946408365.1,SALE-A-10.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,21701230,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/408/365/GCA_946408365.1_SALE-A-10.PacbioHiFiAssembly/GCA_946408365.1_SALE-A-10.PacbioHiFiAssembly,SAMEA110648799,,,,
GCA_946406595.1,BANI-C-12.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,25764249,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/406/595/GCA_946406595.1_BANI-C-12.PacbioHiFiAssembly/GCA_946406595.1_BANI-C-12.PacbioHiFiAssembly,SAMEA110648781,,,,
GCA_946411885.1,IP-Mos-5.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,20845382,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/411/885/GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly/GCA_946411885.1_IP-Mos-5.PacbioHiFiAssembly,SAMEA110648820,,,,
GCA_946406895.1,Rabacal-1.22005.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,25417967,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/406/895/GCA_946406895.1_Rabacal-1.22005.PacbioHiFiAssembly/GCA_946406895.1_Rabacal-1.22005.PacbioHiFiAssembly,SAMEA110648776,,,,
GCA_946413305.1,IP-Med-3.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,19287994,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/413/305/GCA_946413305.1_IP-Med-3.PacbioHiFiAssembly/GCA_946413305.1_IP-Med-3.PacbioHiFiAssembly,SAMEA110648818,,,,
GCA_946411375.1,IP-Cas-0.9831.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,15437737,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/411/375/GCA_946411375.1_IP-Cas-0.9831.PacbioHiFiAssembly/GCA_946411375.1_IP-Cas-0.9831.PacbioHiFiAssembly,SAMEA110648805,,,,
GCA_946412005.1,IP-Hum-4.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,17776434,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/412/005/GCA_946412005.1_IP-Hum-4.PacbioHiFiAssembly/GCA_946412005.1_IP-Hum-4.PacbioHiFiAssembly,SAMEA110648814,,,,
GCA_946414305.1,IP-Cat-0.9832.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,19173809,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/414/305/GCA_946414305.1_IP-Cat-0.9832.PacbioHiFiAssembly/GCA_946414305.1_IP-Cat-0.9832.PacbioHiFiAssembly,SAMEA110648806,,,,
GCA_946415445.1,IP-Cas-6.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,14256094,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/415/445/GCA_946415445.1_IP-Cas-6.PacbioHiFiAssembly/GCA_946415445.1_IP-Cas-6.PacbioHiFiAssembly,SAMEA110648811,,,,
GCA_946407145.1,BARC-A-17.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,11664971,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/407/145/GCA_946407145.1_BARC-A-17.PacbioHiFiAssembly/GCA_946407145.1_BARC-A-17.PacbioHiFiAssembly,SAMEA110648785,,,,
GCA_946409825.1,Tanz-1.10024.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,28618678,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/409/825/GCA_946409825.1_Tanz-1.10024.PacbioHiFiAssembly/GCA_946409825.1_Tanz-1.10024.PacbioHiFiAssembly,SAMEA110648803,,,,
GCA_946405525.1,FERR-A-12.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,21000804,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/405/525/GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly/GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly,SAMEA110648791,,,,
GCA_946405905.1,MONTM-B-16.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,12449956,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/405/905/GCA_946405905.1_MONTM-B-16.PacbioHiFiAssembly/GCA_946405905.1_MONTM-B-16.PacbioHiFiAssembly,SAMEA110648796,,,,
GCA_946404385.1,BARA-C-5.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,20794936,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/404/385/GCA_946404385.1_BARA-C-5.PacbioHiFiAssembly/GCA_946404385.1_BARA-C-5.PacbioHiFiAssembly,SAMEA110648783,,,,
GCA_946405725.1,IP-Med-0.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,13585863,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/405/725/GCA_946405725.1_IP-Med-0.PacbioHiFiAssembly/GCA_946405725.1_IP-Med-0.PacbioHiFiAssembly,SAMEA110648817,,,,
GCA_946403525.1,BELC-C-10.PacbioHiFiAssembly,max planck institute for biology tuebingen,,,18693612,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/403/525/GCA_946403525.1_BELC-C-10.PacbioHiFiAssembly/GCA_946403525.1_BELC-C-10.PacbioHiFiAssembly,SAMEA110648786,,,,
GCA_028009825.1,Col-CC,Community-Consensus Arabidopsis Thaliana Reference Genome Assembly Consortium,,,26149336,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/009/825/GCA_028009825.1_Col-CC/GCA_028009825.1_Col-CC,SAMN32386944,,Col-0,,Poland
GCA_020911765.2,ASM2091176v2,"Institute of Genetics and Developmental Biology, The Innovative Academy of Seed Design",,,26150454,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/911/765/GCA_020911765.2_ASM2091176v2/GCA_020911765.2_ASM2091176v2,SAMN22999947,,Col-0,,USA: Columbia
GCA_946499705.1,Col-0.6909.PacbioHiFiAssembly,max planck institute for developmental biology,,,12643054,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/499/705/GCA_946499705.1_Col-0.6909.PacbioHiFiAssembly/GCA_946499705.1_Col-0.6909.PacbioHiFiAssembly,SAMEA13018400,,,,United Kingdom: Newcastle
GCA_946499665.1,Ey15-2.9994.PacbioHiFiAssembly,max planck institute for developmental biology,,,22129529,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/499/665/GCA_946499665.1_Ey15-2.9994.PacbioHiFiAssembly/GCA_946499665.1_Ey15-2.9994.PacbioHiFiAssembly,SAMEA13018399,,,,United Kingdom: Newcastle
GCA_910573875.1,Evry.Col-0,INRAE,,,12545482,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/573/875/GCA_910573875.1_Evry.Col-0/GCA_910573875.1_Evry.Col-0,SAMEA8574185,,,,
GCA_910574415.1,Evry.Ler-1,INRAE,,,10734839,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/574/415/GCA_910574415.1_Evry.Ler-1/GCA_910574415.1_Evry.Ler-1,SAMEA8574186,,,,
GCA_025388435.1,AtA1-141.20181003,INRAE/CNRS,,,13068673,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/388/435/GCA_025388435.1_AtA1-141.20181003/GCA_025388435.1_AtA1-141.20181003,SAMN28055790,,71029,,France
GCA_024498555.1,ASM2449855v1,GMI - Gregor Mendel Institute,,,10656393,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/555/GCA_024498555.1_ASM2449855v1/GCA_024498555.1_ASM2449855v1,SAMN23014728,,1254,,Sweden
GCA_024498515.1,ASM2449851v1,GMI - Gregor Mendel Institute,,,3360688,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/515/GCA_024498515.1_ASM2449851v1/GCA_024498515.1_ASM2449851v1,SAMN23014729,,5856,,Sweden
GCA_024498495.1,ASM2449849v1,GMI - Gregor Mendel Institute,,,9901060,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/495/GCA_024498495.1_ASM2449849v1/GCA_024498495.1_ASM2449849v1,SAMN23014730,,6021,,Sweden
GCA_024498475.1,ASM2449847v1,GMI - Gregor Mendel Institute,,,13017542,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/475/GCA_024498475.1_ASM2449847v1/GCA_024498475.1_ASM2449847v1,SAMN23014731,,6024,,Sweden
GCA_024498455.1,ASM2449845v1,GMI - Gregor Mendel Institute,,,11166281,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/455/GCA_024498455.1_ASM2449845v1/GCA_024498455.1_ASM2449845v1,SAMN23014732,,9412,,Sweden
GCA_024498435.1,ASM2449843v1,GMI - Gregor Mendel Institute,,,11914472,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/498/435/GCA_024498435.1_ASM2449843v1/GCA_024498435.1_ASM2449843v1,SAMN23014733,,9470,,Sweden
GCA_023115395.1,ASM2311539v1,The Salk Institute for Biological Studies,,,25743512,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/115/395/GCA_023115395.1_ASM2311539v1/GCA_023115395.1_ASM2311539v1,SAMN27631187,,Col-0,,USA
GCA_933208075.1,ddAraThal4.1 alternate haplotype,WELLCOME SANGER INSTITUTE,,,49503,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/933/208/075/GCA_933208075.1_ddAraThal4.1_alternate_haplotype/GCA_933208075.1_ddAraThal4.1_alternate_haplotype,SAMEA7522056,,,,missing
GCA_933208065.1,ddAraThal4.1,WELLCOME SANGER INSTITUTE,,,8181915,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/933/208/065/GCA_933208065.1_ddAraThal4.1/GCA_933208065.1_ddAraThal4.1,SAMEA7522056,,,,missing
GCA_020911765.1,ASM2091176v1,"Institute of Genetics and Developmental Biology, The Innovative Academy of Seed Design",,,26150454,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/911/765/GCA_020911765.1_ASM2091176v1/GCA_020911765.1_ASM2091176v1,SAMN22999947,,Col-0,,USA: Columbia
GCA_904420315.1,AT9943.Cdm-0.scaffold,MAX-PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY,,,13971476,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/904/420/315/GCA_904420315.1_AT9943.Cdm-0.scaffold/GCA_904420315.1_AT9943.Cdm-0.scaffold,SAMEA7282576,,,,
GCA_903064275.1,AT7213.Ler-0.PacBio,MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY,,,11237341,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/064/275/GCA_903064275.1_AT7213.Ler-0.PacBio/GCA_903064275.1_AT7213.Ler-0.PacBio,SAMEA6623706,,,,
